video_id,channel,publish_date,title,thumbnail_url,views,likes,comments,image_path
U8yAU28SsIE,TieWithGun,2026-03-21T13:06:13Z,Slow Morning☕️Cozy Study With Me#shorts#viral#explore #upsc#studymotivation#love#asthetic#fyp#vlog,https://i.ytimg.com/vi/U8yAU28SsIE/hqdefault.jpg,1736,18.0,3.0,data/raw/images/U8yAU28SsIE.jpg
3DAX5lZC9Os,Ciara O Doherty,2026-03-19T17:00:08Z,STYLING THE TOP FASHION TRENDS for 2026 - What trends to wear in 2026 | Easy wearable fashion trends,https://i.ytimg.com/vi/3DAX5lZC9Os/hqdefault.jpg,23521,819.0,34.0,data/raw/images/3DAX5lZC9Os.jpg
ntl0Pnm92Ag,Elise Couv ,2026-01-21T14:31:47Z,this is for my whimsy maximalist divas spring beauty trend predictions💖🌸🧚🏼‍♀️ #makeup #trends,https://i.ytimg.com/vi/ntl0Pnm92Ag/hqdefault.jpg,7645,346.0,7.0,data/raw/images/ntl0Pnm92Ag.jpg
3HlC04xsEuw,Ekta ART & Works,2025-10-27T12:28:00Z,Aesthetic French Notebook Frontpage Design ✨🇫🇷 #shorts #art #diy #frontpage #french #artbyaish #new,https://i.ytimg.com/vi/3HlC04xsEuw/hqdefault.jpg,9517,,4.0,data/raw/images/3HlC04xsEuw.jpg
Zzdl5SdrQOs,sarah,2025-06-14T08:23:53Z,#art #notebook #journal #stationery #journaling #girly #pinterest #aesthetic #journalideas,https://i.ytimg.com/vi/Zzdl5SdrQOs/hqdefault.jpg,19881,528.0,1.0,data/raw/images/Zzdl5SdrQOs.jpg
371I_JXES1M,What To Wear,2026-02-06T18:15:01Z,The Most WEARABLE Spring Summer 2026 Fashion Trends,https://i.ytimg.com/vi/371I_JXES1M/hqdefault.jpg,37971,1853.0,107.0,data/raw/images/371I_JXES1M.jpg
tTw1z10yMCI,corbin,2025-04-06T15:01:11Z,MCP Servers Explained in 5 Minutes (for beginners),https://i.ytimg.com/vi/tTw1z10yMCI/hqdefault.jpg,127126,1824.0,106.0,data/raw/images/tTw1z10yMCI.jpg
SCeWpD0i3IE,Study-with-Emily,2026-04-01T15:32:44Z,Study with me || Study Vlog || Study Motivation || Topper Mindset || Day in the life of a student,https://i.ytimg.com/vi/SCeWpD0i3IE/hqdefault.jpg,1359,10.0,0.0,data/raw/images/SCeWpD0i3IE.jpg
xLnoGpDRAFI,Studywithemmane,2026-03-28T02:14:28Z,Late Night Study With Me: College Finals Prep & Writing Essays FAST,https://i.ytimg.com/vi/xLnoGpDRAFI/hqdefault.jpg,38071,2727.0,18.0,data/raw/images/xLnoGpDRAFI.jpg
1d3QEOj_zHE,Deepika Choudhary study tips ,2026-03-20T17:05:33Z,कहने मैं कितना आसान है ना? #viral #study with me #studyinvillage #villagelifestyle,https://i.ytimg.com/vi/1d3QEOj_zHE/hqdefault.jpg,1001,15.0,4.0,data/raw/images/1d3QEOj_zHE.jpg
OitqD31SGto,Doodle Dreams,2025-05-29T13:10:00Z,English FrontPage Design|Simple&Creative|Notebook Aesthetic #frontpage​ #assignment​ #shorts #artist,https://i.ytimg.com/vi/OitqD31SGto/hqdefault.jpg,6143,,13.0,data/raw/images/OitqD31SGto.jpg
AK9Sz_KjsnI,BRStore ,2026-04-01T08:36:13Z,Aimilo Buku Spiral Notebook A5 Aesthetic #bukubinder #spiralnotebook #notebookspiral,https://i.ytimg.com/vi/AK9Sz_KjsnI/hqdefault.jpg,177,2.0,0.0,data/raw/images/AK9Sz_KjsnI.jpg
xIpj2mT1GpI,DEE_DEE🩷,2026-04-01T08:24:48Z,junk journal with me #sticker#kawii#aesthetic#shoujogirl 🌸🎀🩷,https://i.ytimg.com/vi/xIpj2mT1GpI/hqdefault.jpg,247,0.0,0.0,data/raw/images/xIpj2mT1GpI.jpg
7SCEgG35rj0,Aesthetic Notes Co.,2026-01-31T18:59:30Z,"Our sets include aesthetic, compact notebooks in the prettiest colors ✨#stationarycollection",https://i.ytimg.com/vi/7SCEgG35rj0/hqdefault.jpg,30061,169.0,0.0,data/raw/images/7SCEgG35rj0.jpg
5OIOL3B7aZE,The RELM & Co,2026-01-05T04:21:31Z,Fashion Trend Predictions for 2026 - Wearable & Thrift-able Style,https://i.ytimg.com/vi/5OIOL3B7aZE/hqdefault.jpg,8628,557.0,46.0,data/raw/images/5OIOL3B7aZE.jpg
