video_id,channel,publish_date,title,thumbnail_url,views,likes,comments
ofW5Zm3rAb8,Fashion Asaan Hai,2025-08-20T04:30:31Z,2026 में ये 5 सूट ट्रेंड में रहेंगे💖✌️Shopping करने से पहले आप भी ज़रूर जान लें💞FASHION PREDICTION🥰,https://i.ytimg.com/vi/ofW5Zm3rAb8/hqdefault.jpg,136309,724,32
mHZp3krsOLY,TheCozyCreator,2026-03-28T06:51:55Z,When she had too much love to give… so she coded it ❤️ #explorepage #engineeringlife #coding,https://i.ytimg.com/vi/mHZp3krsOLY/hqdefault.jpg,2421,10,2
ONgECvZNI3o,NetworkChuck,2025-07-16T15:41:10Z,"You NEED to Use n8n RIGHT NOW!! (Free, Local, Private)",https://i.ytimg.com/vi/ONgECvZNI3o/hqdefault.jpg,2437935,93554,2582
HrX20e8dXos,Veneka in USA,2026-03-30T21:50:34Z,Study with me for the AMC MCQ– 7.5 -hour session (Day 14) (White noise background),https://i.ytimg.com/vi/HrX20e8dXos/hqdefault.jpg,471,13,0
2CPyQI9jiG4,Rojgar with Ankit,2026-03-25T12:31:16Z,UP Police Reasoning Class | UP Police Reasoning Practice Set 08 | UPP Reasoning MCQs By Sandeep Sir,https://i.ytimg.com/vi/2CPyQI9jiG4/hqdefault.jpg,271440,24812,2207
FCV4VcpsN4I,Amanda Nakano,2026-02-27T20:53:39Z,Things I find chic #chic #consumption #aesthetic #underconsumption #chic #frugalchic,https://i.ytimg.com/vi/FCV4VcpsN4I/hqdefault.jpg,8613,809,7
fy-Lp9lE0Zc,Lazy Organic Mama,2026-03-14T16:40:27Z,"no, you’re not alone 🫶🏻 #underconsumption #normcore #deinfluencing",https://i.ytimg.com/vi/fy-Lp9lE0Zc/hqdefault.jpg,1594,10,2
SbGVSCxmQ70,Aesthetic Outlet,2025-06-04T12:45:03Z,Cover Page for Projects! 🍉✨️#shorts #aesthetic #cover #border #project#design #art #trending #fyp,https://i.ytimg.com/vi/SbGVSCxmQ70/hqdefault.jpg,545762,,81
w9po6P65RQU,Amanda Nakano,2026-01-09T17:06:22Z,normalize normal consumption! Part 2 #consumerism #underconsumption #overconsumption,https://i.ytimg.com/vi/w9po6P65RQU/hqdefault.jpg,28771,3069,29
mmZSf0ACc6k,You B Tech,2026-03-28T12:52:14Z,How to Use CloudCode AI for Free? (Step-by-Step Guide),https://i.ytimg.com/vi/mmZSf0ACc6k/hqdefault.jpg,7427,326,93
EEknXzkZpg8,Sono Jordan,2025-04-05T17:00:12Z,The Ironic World of Underconsumption TikTok,https://i.ytimg.com/vi/EEknXzkZpg8/hqdefault.jpg,3485,132,36
MmWBcqVpX6o,aesthetic diaries ୨ৎ,2025-07-17T12:37:15Z,EMPTY NOTEBOOK IDEAS #4,https://i.ytimg.com/vi/MmWBcqVpX6o/hqdefault.jpg,56389,,7
5cVKxxc5REk,iDeal life,2026-03-30T19:28:50Z,14 HOURS LIVE🛑 Study With Me📚  | Cozy Ambience🌧️ | 90/10 Pomodoro⏳| Deep Work Mode🔐,https://i.ytimg.com/vi/5cVKxxc5REk/hqdefault.jpg,8019,153,1
j8fC4yNzBJI,Gulnaz Art Gallery ,2025-07-01T08:30:23Z,Cute Notebook Label Design | DIY Name Tag for School Notebooks #shorts #DIYNametag #papercraft,https://i.ytimg.com/vi/j8fC4yNzBJI/hqdefault.jpg,85284,830,14
9Rnr80KWIvM,Bianca J Camacho,2025-08-28T19:51:33Z,underconsumption core #underconsumption #underconsumptioncore #savingmoney #fyp,https://i.ytimg.com/vi/9Rnr80KWIvM/hqdefault.jpg,9494,73,4
w4dW1Fdz8Ng,Raisa,2025-11-03T23:03:06Z,#underconsumption #unboxing #underconsumptioncore #rhode,https://i.ytimg.com/vi/w4dW1Fdz8Ng/hqdefault.jpg,25087,1354,12
kbZC-aemB68,Marpipe,2025-12-24T18:00:59Z,2026 Trend Predictions: Fashion,https://i.ytimg.com/vi/kbZC-aemB68/hqdefault.jpg,18015,263,1
TNow7O9V1dQ,Pixel Rock Adventures,2026-03-21T12:59:40Z,Neon Coding Setup  Deep Focus Music for Work & Programming,https://i.ytimg.com/vi/TNow7O9V1dQ/hqdefault.jpg,112,2,4
TBnlIY0m30o,Ginny,2025-07-15T13:12:16Z,"3 HOUR STUDY WITH ME 📚| 2AM, watch if you have short attention span like me, Pomodoro 25/5",https://i.ytimg.com/vi/TBnlIY0m30o/hqdefault.jpg,285505,5486,177
QtnDsW8zq-s,Imre Deniz,2026-03-30T23:06:51Z,Claude Code Setup for Beginners (in VScode) Step by Step Tutorial,https://i.ytimg.com/vi/QtnDsW8zq-s/hqdefault.jpg,0,0,0
FYqG4GYqmDs,Carla's calling!,2026-02-15T17:00:19Z,"is underconsumption the worst trend? frugal chic, quiet luxury aesthetic | crochet coffee chats ☕️",https://i.ytimg.com/vi/FYqG4GYqmDs/hqdefault.jpg,16462,502,39
RRxMzTZTalU,Focus Corner ♡,2025-05-31T12:45:04Z,2 Hour Pastel Pink Study Timer | Soft Aesthetic | No Music Focus Timer,https://i.ytimg.com/vi/RRxMzTZTalU/hqdefault.jpg,1048271,8314,279
465hFpWR8fQ,Laney Jean,2026-02-19T16:25:40Z,Brands aren’t your bestie #deinfluencing #underconsumption,https://i.ytimg.com/vi/465hFpWR8fQ/hqdefault.jpg,14459,1051,30
D_U8AbEjr-A,Created by Ella,2025-04-16T13:00:27Z,Replacing My Desk Setup with Apple Accessories - Are They Any Good?,https://i.ytimg.com/vi/D_U8AbEjr-A/hqdefault.jpg,4926179,107890,933
ntl0Pnm92Ag,Elise Couv ,2026-01-21T14:31:47Z,this is for my whimsy maximalist divas spring beauty trend predictions💖🌸🧚🏼‍♀️ #makeup #trends,https://i.ytimg.com/vi/ntl0Pnm92Ag/hqdefault.jpg,7644,346,7
nGQTXBojBCE,Cosette's Beauty Pantry,2026-03-15T11:38:51Z,Embracing Less: Underconsumption Core vs. Influencer Culture in 2026,https://i.ytimg.com/vi/nGQTXBojBCE/hqdefault.jpg,6,0,0
