video_id,channel,publish_date,title,thumbnail_url,views,likes,comments
U8yAU28SsIE,TieWithGun,2026-03-21T13:06:13Z,Slow Morning☕️Cozy Study With Me#shorts#viral#explore #upsc#studymotivation#love#asthetic#fyp#vlog,https://i.ytimg.com/vi/U8yAU28SsIE/hqdefault.jpg,1736,18,3
3DAX5lZC9Os,Ciara O Doherty,2026-03-19T17:00:08Z,STYLING THE TOP FASHION TRENDS for 2026 - What trends to wear in 2026 | Easy wearable fashion trends,https://i.ytimg.com/vi/3DAX5lZC9Os/hqdefault.jpg,23521,819,34
ntl0Pnm92Ag,Elise Couv ,2026-01-21T14:31:47Z,this is for my whimsy maximalist divas spring beauty trend predictions💖🌸🧚🏼‍♀️ #makeup #trends,https://i.ytimg.com/vi/ntl0Pnm92Ag/hqdefault.jpg,7645,346,7
3HlC04xsEuw,Ekta ART & Works,2025-10-27T12:28:00Z,Aesthetic French Notebook Frontpage Design ✨🇫🇷 #shorts #art #diy #frontpage #french #artbyaish #new,https://i.ytimg.com/vi/3HlC04xsEuw/hqdefault.jpg,9517,,4
Zzdl5SdrQOs,sarah,2025-06-14T08:23:53Z,#art #notebook #journal #stationery #journaling #girly #pinterest #aesthetic #journalideas,https://i.ytimg.com/vi/Zzdl5SdrQOs/hqdefault.jpg,19881,528,1
371I_JXES1M,What To Wear,2026-02-06T18:15:01Z,The Most WEARABLE Spring Summer 2026 Fashion Trends,https://i.ytimg.com/vi/371I_JXES1M/hqdefault.jpg,37971,1853,107
tTw1z10yMCI,corbin,2025-04-06T15:01:11Z,MCP Servers Explained in 5 Minutes (for beginners),https://i.ytimg.com/vi/tTw1z10yMCI/hqdefault.jpg,127126,1824,106
SCeWpD0i3IE,Study-with-Emily,2026-04-01T15:32:44Z,Study with me || Study Vlog || Study Motivation || Topper Mindset || Day in the life of a student,https://i.ytimg.com/vi/SCeWpD0i3IE/hqdefault.jpg,1359,10,0
xLnoGpDRAFI,Studywithemmane,2026-03-28T02:14:28Z,Late Night Study With Me: College Finals Prep & Writing Essays FAST,https://i.ytimg.com/vi/xLnoGpDRAFI/hqdefault.jpg,38071,2727,18
1d3QEOj_zHE,Deepika Choudhary study tips ,2026-03-20T17:05:33Z,कहने मैं कितना आसान है ना? #viral #study with me #studyinvillage #villagelifestyle,https://i.ytimg.com/vi/1d3QEOj_zHE/hqdefault.jpg,1001,15,4
