video_id,feature,transformation,difference
4yauPjEce8I,edge_density,resize_640x360,0.01413483796296297
4yauPjEce8I,blur,resize_640x360,698.9816096200112
4yauPjEce8I,corner_count,resize_640x360,109.0
4yauPjEce8I,contrast,resize_640x360,0.39070518706829205
4yauPjEce8I,keypoint_count,resize_640x360,271.0
4yauPjEce8I,colorfulness,resize_640x360,0.10970656618044927
4yauPjEce8I,brightness,resize_640x360,0.02778211805555486
4yauPjEce8I,entropy,resize_640x360,5.817413330078125e-05
4yauPjEce8I,text_length,resize_640x360,0.0
4yauPjEce8I,text_count,resize_640x360,0.0
4yauPjEce8I,text_presence,resize_640x360,0.0
4yauPjEce8I,face_count,resize_640x360,0.0
4yauPjEce8I,symmetry,resize_640x360,0.001779264251997037
4yauPjEce8I,edge_density,resize_480x270,0.0035165895061728403
4yauPjEce8I,blur,resize_480x270,90.78697406216656
4yauPjEce8I,corner_count,resize_480x270,73.0
4yauPjEce8I,contrast,resize_480x270,0.42158997681908517
4yauPjEce8I,keypoint_count,resize_480x270,708.0
4yauPjEce8I,colorfulness,resize_480x270,0.06851361677978218
4yauPjEce8I,brightness,resize_480x270,0.0022087191358082237
4yauPjEce8I,entropy,resize_480x270,0.0050506591796875
4yauPjEce8I,text_length,resize_480x270,0.0
4yauPjEce8I,text_count,resize_480x270,0.0
4yauPjEce8I,text_presence,resize_480x270,0.0
4yauPjEce8I,face_count,resize_480x270,0.0
4yauPjEce8I,symmetry,resize_480x270,0.002206865770999711
4yauPjEce8I,edge_density,resize_320x180,0.022210648148148146
4yauPjEce8I,blur,resize_320x180,329.787763856069
4yauPjEce8I,corner_count,resize_320x180,234.0
4yauPjEce8I,contrast,resize_320x180,1.0387184517883057
4yauPjEce8I,keypoint_count,resize_320x180,2635.0
4yauPjEce8I,colorfulness,resize_320x180,0.21642125480025243
4yauPjEce8I,brightness,resize_320x180,0.021822916666664582
4yauPjEce8I,entropy,resize_320x180,0.006526947021484375
4yauPjEce8I,text_length,resize_320x180,0.0
4yauPjEce8I,text_count,resize_320x180,0.0
4yauPjEce8I,text_presence,resize_320x180,0.0
4yauPjEce8I,face_count,resize_320x180,0.0
4yauPjEce8I,symmetry,resize_320x180,0.005009486201888125
4yauPjEce8I,edge_density,resize_240x135,0.03661072530864197
4yauPjEce8I,blur,resize_240x135,1399.3486614064764
4yauPjEce8I,corner_count,resize_240x135,308.0
4yauPjEce8I,contrast,resize_240x135,1.0574862631335122
4yauPjEce8I,keypoint_count,resize_240x135,3385.0
4yauPjEce8I,colorfulness,resize_240x135,0.15739863912371277
4yauPjEce8I,brightness,resize_240x135,0.031556712962967026
4yauPjEce8I,entropy,resize_240x135,0.009526252746582031
4yauPjEce8I,text_length,resize_240x135,0.0
4yauPjEce8I,text_count,resize_240x135,0.0
4yauPjEce8I,text_presence,resize_240x135,0.0
4yauPjEce8I,face_count,resize_240x135,0.0
4yauPjEce8I,symmetry,resize_240x135,0.004746444565480457
4yauPjEce8I,edge_density,resize_160x90,0.06056134259259259
4yauPjEce8I,blur,resize_160x90,3725.6776284936554
4yauPjEce8I,corner_count,resize_160x90,355.0
4yauPjEce8I,contrast,resize_160x90,0.3943684236723968
4yauPjEce8I,keypoint_count,resize_160x90,3940.0
4yauPjEce8I,colorfulness,resize_160x90,0.4969062832325335
4yauPjEce8I,brightness,resize_160x90,0.7204340277777845
4yauPjEce8I,entropy,resize_160x90,0.0050449371337890625
4yauPjEce8I,text_length,resize_160x90,0.0
4yauPjEce8I,text_count,resize_160x90,0.0
4yauPjEce8I,text_presence,resize_160x90,0.0
4yauPjEce8I,face_count,resize_160x90,0.0
4yauPjEce8I,symmetry,resize_160x90,0.0029373184458968415
4yauPjEce8I,edge_density,resize_426x240,0.003695145409493991
4yauPjEce8I,blur,resize_426x240,297.2580292824059
4yauPjEce8I,corner_count,resize_426x240,131.0
4yauPjEce8I,contrast,resize_426x240,0.8417436128489655
4yauPjEce8I,keypoint_count,resize_426x240,1351.0
4yauPjEce8I,colorfulness,resize_426x240,0.1537927510398731
4yauPjEce8I,brightness,resize_426x240,0.06483396909233363
4yauPjEce8I,entropy,resize_426x240,0.002216339111328125
4yauPjEce8I,text_length,resize_426x240,0.0
4yauPjEce8I,text_count,resize_426x240,0.0
4yauPjEce8I,text_presence,resize_426x240,0.0
4yauPjEce8I,face_count,resize_426x240,0.0
4yauPjEce8I,symmetry,resize_426x240,0.003974462881135676
4yauPjEce8I,edge_density,compress_q90,0.00027777777777777957
4yauPjEce8I,blur,compress_q90,4.368391833311762
4yauPjEce8I,corner_count,compress_q90,11.0
4yauPjEce8I,contrast,compress_q90,0.04633200965497508
