video_id,edge_density,blur,corner_count,contrast,views,keypoint_count,colorfulness,brightness,entropy,text,text_length,text_count,text_presence,face_count,symmetry
4yauPjEce8I,0.09499421296296297,1496.3111503209661,417,63.26995096260669,304673799,4117,94.35169189260296,79.74609375,5.1303387,,0,0,0,0,0.8655496096586783
yh4nSLUR0So,0.073125,963.166646042812,330,65.04104363501959,235,3982,100.51979058444732,81.79479166666667,5.0340466,,0,0,0,1,0.846746278140886
3VpWb7bK9cg,0.07427083333333333,1316.6393753985285,332,66.48062584082756,773,3405,125.5313984370626,70.24028356481482,4.999984,,0,0,0,0,0.8309640976761075
j8ZxI2no9gw,0.04917824074074074,657.9521250875758,220,70.54028044215363,96131545,2874,112.78367583950667,96.30935185185186,4.866308,,0,0,0,0,0.9082065177923021
DO5MflX_eik,0.10865740740740741,2348.818194223378,470,92.1092750736115,1247285,4213,128.25963879628847,94.47645833333333,4.643154,,0,0,0,3,0.7018185366739288
0AxZM6TmoiM,0.08302662037037037,1526.1734778106982,314,58.05086671619453,152567895,4338,118.8296228038012,66.95638310185186,4.967712,,0,0,0,1,0.8612625726216412
rB4ONN2Bolk,0.07050925925925926,881.7453234176742,305,66.71933005685773,491,4011,102.1140620717084,80.60993055555555,4.8466845,,0,0,0,0,0.7712943899782135
6p4phB2Rybs,0.09119212962962962,1736.9545018795816,415,77.63080701422834,1673469,3799,117.72640109145011,101.94215277777778,4.6989813,,0,0,0,1,0.8870969498910676
thzpvP4Hseg,0.04027777777777778,652.2004370611162,134,60.61489201072163,184852752,1501,88.21644587899314,70.67616898148148,4.902709,,0,0,0,0,0.8954672294843864
vBGd4COy8BY,0.030399305555555554,863.555894193539,120,48.55519515835856,21528121,1198,127.00123681767724,56.51031828703704,4.6225114,,0,0,0,1,0.9020020424836601
33_QQkDQXR4,0.03521412037037037,940.4863725619092,180,66.29458750218882,425,1575,122.18774501239723,93.47655092592592,4.869519,,0,0,0,3,0.8980931372549019
oTWFkKwor4A,0.040364583333333336,656.0063911527658,229,65.36814594589433,1962,2048,74.50247742103004,80.13058449074074,5.0839224,,0,0,0,0,0.8807807280319535
yiLzznybxs8,0.05371527777777778,991.8928756001036,251,53.280777698931274,157777814,2735,108.3905862939457,67.08430555555556,4.724805,,0,0,0,0,0.9181994371822804
hGl3ex8NADA,0.07579282407407407,1544.6441683424625,303,74.01891201812805,647,3522,130.36608455368847,95.42458912037037,4.6365004,,0,0,0,0,0.8834483024691357
ApjQmxuW5jA,0.08483796296296296,2359.3576503653067,324,85.33285886212511,13047499,4052,122.72364776199255,85.66809606481482,4.712612,,0,0,0,0,0.719656454248366
veTNYf3MbJk,0.06296296296296296,1640.181792245069,298,65.67294143692307,28903871,4131,120.81975269622353,70.94347800925927,4.902937,,0,0,0,0,0.8441136074800291
Qi9b4OXPeeA,0.064375,768.3693963152849,302,65.05956334862827,1993,3258,119.36469767322527,84.2756712962963,4.7070985,,0,0,0,1,0.9024204793028322
U7BlxXMcM0U,0.03409722222222222,898.14389981661,112,81.39647635496651,316,1671,76.26556145742401,88.37737268518518,4.3193364,"Mera bhai @

",11,3,1,1,0.9200377632534495
oCp0jxyhNGc,0.052320601851851854,1223.6972852138188,180,60.18398509576195,465,2631,119.49114124450251,56.351284722222225,4.6817017,"se ore A
OM OOe®

",16,5,1,0,0.8691519607843137
aWRlZI7X7YE,0.04767361111111111,590.976402911603,211,57.70627509943582,205621011,1811,40.27483700799919,72.37300925925926,4.9253826,,0,0,0,0,0.8479657770515614
6-TON3nJs7A,0.025503472222222223,396.17487821873794,111,45.824553802199716,384,1451,120.94049684237223,41.45162037037037,3.7628284,,0,0,0,0,0.9454856572258533
4O3BWwsD6ns,0.052841435185185186,746.0100220999175,219,50.24866869064371,1062,2804,81.15304194488787,62.88358796296296,4.8442173,,0,0,0,2,0.8961751089324619
IsiKUsrqFkc,0.15470486111111112,5662.620815962544,461,80.85071327037997,1045545,4381,101.4018400203983,88.11511574074073,4.7546377,,0,0,0,1,0.7696854575163399
J2pHy_ROJLQ,0.04314236111111111,378.2413924293968,185,46.481910483450854,350,2164,109.78134645709035,61.65897569444444,4.6279697,,0,0,0,0,0.9020316358024691
Bq_znt--GTU,0.07504629629629629,1053.2016649304214,447,57.277640494893475,694173023,3712,108.04454517474993,85.39982060185186,5.0179663,,0,0,0,2,0.8983915668119099
