video_id,edge_density,blur,corner_count,contrast,views,keypoint_count,colorfulness,brightness,entropy,text,text_length,text_count,text_presence,face_count,symmetry
dnnCfl305_s,0.05064814814814815,1508.7251136140046,195,62.93371377772242,10553367,1986,65.86116687180014,99.88826388888889,4.4827194,,0,0,0,0,0.9320855119825708
Po5VbyTAca4,0.020057870370370372,212.1086278975038,123,43.7674454317482,478,1031,118.2628634839694,38.33009259259259,4.2384653,,0,0,0,1,0.8800479302832244
GwQE3ahEqTE,0.10465856481481481,3439.7364801949366,398,64.74898260495203,30406,4064,98.99238975651686,84.67361689814815,5.2077255,,0,0,0,0,0.8291960330428467
s-Mc26Ytz10,0.07075231481481481,1918.5529030590587,220,58.3405726017985,43206,3829,78.23373844890064,48.97450810185185,3.7003202,,0,0,0,1,0.8393525326797385
vHaPgrSMlI0,0.03916666666666667,526.8007114502623,120,64.32452315493968,136005,1760,118.5191518567278,90.22023726851852,4.590061,,0,0,0,2,0.8853053286129267
Sn9w7SGDc2c,0.07200231481481481,2428.4761400004486,208,78.46763589027034,2003,3234,134.00493168569025,105.4294386574074,4.6092534,,0,0,0,0,0.8389540214233842
t4J8wUFOjjo,0.03217592592592593,491.08054205246907,133,63.26735975353359,474070,1194,89.35794335315842,95.1625462962963,4.44758,,0,0,0,0,0.8987146877269426
74cOUSKXMz0,0.06463541666666667,1660.8625928228687,249,68.18344932796062,9238832,3392,82.07147395239778,60.77140625,4.501767,,0,0,0,0,0.8081178740014524
1mOdOeeQCTQ,0.03596064814814815,650.5085293390721,203,61.77543533225003,31,1733,60.27575706356109,99.65770833333333,3.8370423,,0,0,0,0,0.9330109840232389
lkd2yAEssPc,0.047858796296296295,927.2212519383562,175,62.34969483509374,1855,2121,129.75334175401247,81.59070601851852,4.8245773,,0,0,0,0,0.8561475127087872
5OIOL3B7aZE,0.1091550925925926,3303.7316843385297,397,98.14168325450738,8629,4445,84.57503720936079,133.36904513888888,4.246467,"n026 FASHION TREND PREDICTIONS
w
b E

",36,7,1,4,0.8534325072621641
1xO6XXE93QM,0.08941550925925926,2280.1893825183256,359,65.40626942774716,1918,4061,69.7608023764762,93.27173032407407,4.9868174,,0,0,0,0,0.8869849763979666
dwsLCLUwZUA,0.05628472222222222,3664.772951040461,183,85.35792403414968,3774,3868,109.51433604186447,126.5613425925926,2.6018558,"The Fashion Trend Curve

",23,4,1,1,0.8929488017429194
hMbqA-4heMQ,0.06855902777777778,1559.0103574968923,251,68.13435301215154,12105,4093,82.81208487305607,84.67982060185186,4.330025,,0,0,0,1,0.8395730301379811
lEGxfKnw-kI,0.07758680555555555,1132.6425133125629,398,68.84616151253684,4177,3892,121.96927519364185,102.23151041666667,5.017697,,0,0,0,1,0.9078321078431373
TnJs5qqs5vM,0.039016203703703706,421.16859364869333,184,49.54251034744159,820,2185,108.34054480002379,49.8852662037037,4.574059,,0,0,0,1,0.8092521786492375
-VTiqivKOB8,0.10148726851851853,3272.6496896926105,385,83.65402182821894,66725,4274,115.41525742998635,78.6160300925926,4.6828403,,0,0,0,1,0.7289078612926652
gcuR_-rzlDw,0.08115740740740741,3157.3060011573743,306,91.16242120760121,166235,3811,126.30387658426753,68.78722222222223,4.2365584,,0,0,0,1,0.7211407044299201
7NUaX6wAGEk,0.044328703703703703,601.7247760239505,193,58.145585854686786,216684,2417,75.39215878524192,83.99511574074074,4.754507,,0,0,0,1,0.9070288671023965
2am6kFd38qM,0.0983912037037037,2928.553969758679,316,92.82931756723119,885620,4297,105.58710440300001,87.9450462962963,3.2503963,,0,0,0,0,0.9103231663035585
AK9Sz_KjsnI,0.05825231481481481,768.8387193994007,274,67.88141622641885,176,3175,121.42144192893332,83.16972222222222,4.7100897,,0,0,0,1,0.860329883805374
EV6HS1n7qMs,0.09745949074074074,2777.79673649678,334,69.40982048825234,23,4541,102.12644008174554,62.27033564814815,4.587716,"STUDY. WITH ME =

",16,4,1,0,0.7817864015976761
xJCHM-jIMZY,0.08139467592592593,2038.5125450358744,331,73.19523668515302,324,3221,120.27592754256993,98.8241087962963,5.0296707,,0,0,0,1,0.8359582425562817
wvL9pAYfLBU,0.06878472222222222,2707.443095775162,231,57.26184071811265,1355,3346,100.10853426182727,59.990063657407404,4.8006363,"¥,

[Henow this f not that much god
bat you love

plzz subseribe and

",68,14,1,0,0.7981670751633987
gYDcE2VzzPI,0.057916666666666665,740.7688847863886,298,68.81527372368647,251435,2912,77.15082031459269,70.82569444444445,5.0127497,,0,0,0,0,0.7741628540305011
utdbczwZwTI,0.10185185185185185,2187.277878600689,361,77.32173142027712,2883,4055,100.55972890093216,72.22653935185186,4.3920383,"4 14hrs+ stud
r)

= f

",21,6,1,0,0.8115444807552651
cMVLrjBofoI,0.03466435185185185,590.7310933223688,138,66.84424934266048,20297,1833,84.49094293091547,77.2447337962963,4.938366,,0,0,0,0,0.8437731481481481
qz_BrXpGjvw,0.07813657407407408,1480.1790408226902,295,76.43731470299751,16080,3694,106.19774872402733,90.63021412037037,4.5726366,,0,0,0,3,0.79106540486565
s1t-gbvZ07g,0.05171296296296296,586.8932482204862,177,63.97890002415113,917,2178,124.64526530630424,66.21837962962962,4.772089,,0,0,0,4,0.8506894517066086
7V7tfbEYR4Q,0.049791666666666665,1569.0746932773582,196,81.32517492918684,1514,2822,73.62059376170741,132.0244675925926,3.4710326,"Tink in description

",19,3,1,0,0.9619403594771242
dFfteM0DY3c,0.07586805555555555,1193.3053124998662,284,42.59507989969485,42279,3786,37.658200169643344,50.141099537037036,4.656384,,0,0,0,5,0.8924768518518519
iNosBuUybfU,0.035034722222222224,530.431091105612,135,76.63754797624796,89,1612,82.12457029594809,106.04358796296296,4.355343,,0,0,0,0,0.8140543754538853
R-bL5kJgTL4,0.07157407407407407,1616.9416559670449,242,79.79089731619588,48895,3938,82.8241486257972,100.80314236111111,4.69153,,0,0,0,1,0.8045735748002905
zY94RpOiU-w,0.04208912037037037,356.8824405380605,220,51.244734047750796,1158,1471,114.97731271301659,78.55056134259259,4.5583577,,0,0,0,3,0.8924822530864197
e-ng-20KKf0,0.0603587962962963,1235.0585184058589,222,51.70495774026865,19704,2830,81.01619046205279,70.05205439814814,4.88741,,0,0,0,1,0.874104711328976
uP0SHiu6ZDY,0.03369212962962963,558.3199883053626,196,66.23990219201815,14303739,1371,113.07610151564788,112.85760416666666,4.21571,,0,0,0,0,0.9445054466230937
qVhLmuXsR7Y,0.038559027777777775,1323.189622995937,176,77.95107531584418,209,2303,116.87958591437221,116.61895833333334,4.468755,"STUDY
ath me

wt
re -y :

Day-62/10

",35,8,1,0,0.9138262527233115
mE7dpfyyYHs,0.06706018518518518,2477.7948522086854,236,58.37388365138935,49,3546,68.22576858194272,63.32607060185185,4.988928,,0,0,0,0,0.8382485929557009
gONX8QlHuC8,0.1090625,3747.9114439377777,489,65.36576738015441,8,4062,122.95914559745181,89.61168402777778,5.0073547,,0,0,0,1,0.8728221223674655
U2lHEAN21KY,0.06924189814814814,2393.8203123359,271,79.82775280693271,60713,3869,93.7694233139565,71.86848958333333,4.5361133,,0,0,0,2,0.7820703976034858
yFSKexZIBpQ,0.06436921296296297,1790.9277504435388,218,69.28112528087117,1195,2987,123.22730649221177,85.2152662037037,5.0878096,,0,0,0,2,0.8671942628903413
U7fFul0QWM4,0.10436921296296296,2040.484277039629,331,82.78596650697675,84953,3942,72.69380886720631,102.0264525462963,4.59492,,0,0,0,2,0.7808998275236021
V694O1kHBPc,0.0659375,1602.8236976261092,338,57.58643807165748,26632,3638,111.11703093939218,42.836921296296296,4.0597935,,0,0,0,2,0.8651437000726216
3tqP_1M2D_I,0.043993055555555556,826.2435233032395,167,59.12382781267624,692400,2777,86.16685594550795,64.21783564814815,4.838059,,0,0,0,1,0.8501135620915032
fKRoaz6aY04,0.08005208333333333,1179.7930767484354,372,58.663212985121405,120878,3678,127.90987054126468,70.67697337962963,5.019404,,0,0,0,1,0.8350704883805374
ya6520zh4pQ,0.07065972222222222,3812.7555671296295,266,61.41766225802113,214956,4109,69.6595755653822,40.39983217592592,3.6811333,"THE ee TRAP

=

",14,4,1,0,0.9071858660130719
tkbOB2RHrjE,0.07789351851851851,842.5174810618878,287,77.47280634881146,37,3754,63.910477060425706,100.39063078703704,4.6913986,,0,0,0,2,0.8076407498184459
KXBC39mSTxw,0.027604166666666666,494.84076083448537,106,50.96795422414739,10967,1273,94.80916952842944,60.71142939814815,4.7283187,,0,0,0,0,0.8639238834422658
RULkwuUml34,0.0916550925925926,3225.643928178818,356,94.1519745941621,1008,4568,121.53252568783053,82.57270833333334,4.398298,,0,0,0,1,0.7298900689905592
Q5DKVw_2tAU,0.07496527777777778,2049.511826369599,252,68.21871149442457,389997,4241,76.88144269682947,80.06314814814814,5.1038394,,0,0,0,3,0.8333363289760348
qr0TgjaN3-E,0.041157407407407406,584.592679986363,239,58.48402777643525,1882,2518,105.36767941597422,86.90605902777777,4.7569003,,0,0,0,0,0.8956210511982571
gHB4JFG9i3k,0.05837962962962963,1383.1558794655296,205,59.384124497781755,51839,3164,95.23869580790716,39.31633680555556,3.394433,"I Made an Agent! 4 '

LAUDE
CODE
",32,8,1,1,0.8447530410312273
DKOiu4IN3Fc,0.07586805555555555,2165.4590445987324,260,59.0204461746757,1364,3207,118.95340932268084,59.25183449074074,4.954867,,0,0,0,0,0.8034483932461873
vtpWCnhKlhg,0.05977430555555555,1957.1552153720852,207,72.48460187163914,1,3325,102.19284462751042,109.60802662037037,4.5997534,,0,0,0,1,0.9075600490196079
CVJnvDU5VWY,0.10069444444444445,3771.265417239711,307,67.14318731318932,8300,4312,75.52429235257807,74.79378472222223,5.09645,,0,0,0,8,0.8323532135076253
IHWBKixdaO8,0.053559027777777775,725.9138227719573,212,53.666460105887055,680,2158,125.73548814880111,89.21057291666666,4.4504695,,0,0,0,1,0.9240650417574438
lxdBMMqkOdM,0.08135416666666667,2831.0535358337825,337,78.16201070202912,1482,4559,114.89115440697428,80.71747106481482,4.7318974,"Consumption: Cor
Gowcnduguiuunoonusnia |)

",41,4,1,2,0.816047612563544
OvnophQNUvI,0.06738425925925925,2312.3444444282354,257,54.24691703546529,346,3880,121.04922620024715,82.57986689814815,4.8183813,,0,0,0,0,0.9106381172839506
SbGVSCxmQ70,0.1428125,2633.2659856481487,493,64.51770348457218,548652,4329,107.61565899056214,83.4771875,5.1594067,,0,0,0,0,0.8359771241830065
vkpeMzoEC1Q,0.05510416666666667,1315.421972564622,182,74.07050415779808,4719306,2705,73.20592277489142,76.80314236111111,4.9529953,,0,0,0,1,0.838771105664488
Gx8kisACjMU,0.0705324074074074,1244.6291825927733,234,47.92726186133113,11,3882,88.48415307251395,46.697175925925926,4.738764,,0,0,0,1,0.8856446986201888
DPuZafJ6UEs,0.06755787037037037,1159.7838881151404,290,76.00952865549836,109336,3510,89.84332919771661,70.36609375,4.5123825,,0,0,0,1,0.7463764978213507
zj35EmUTRNk,0.024762731481481483,881.9483391203369,108,86.00106558037199,1730,1682,85.79277096101714,140.16913194444444,3.3687892,,0,0,0,0,0.9501817356572259
FmYQ6Y6JF40,0.016163194444444445,123.96782831307871,139,60.8226293378644,988,465,134.18628317855547,87.9998900462963,4.1290665,,0,0,0,0,0.9087327069716775
ExfDO3KHz5k,0.08318865740740741,2089.2494451130347,263,61.81627078514033,7245,3490,103.80922381785092,85.12625578703704,5.0016775,,0,0,0,2,0.8691283133623819
GSKSpaJ7EWQ,0.07212962962962963,1681.0600308103121,204,69.809033103382,83389,3170,76.12785175317336,94.69554398148148,4.5304375,"ae \
y iy
a fin

aerc UN PLO M, Le you thi are
Be 7cons re?
",59,17,1,1,0.844107389251997
BTyBe2ME5UE,0.09510416666666667,2771.2934613152315,317,62.87578461889347,1273,4157,98.13840295527466,85.47359953703703,5.1013913,"Greenjtheme)joumal

",18,1,1,0,0.8704151234567901
F4VPeUiEx9E,0.13050347222222222,3153.4743152777774,536,77.40813864840185,9160,4368,107.6273340324869,98.71578703703703,4.738822,,0,0,0,1,0.792003721859114
a3K7oLQ2F2U,0.10789351851851851,2023.2996843085562,427,81.97378884347991,1288,4423,112.05762873190776,96.11553240740741,4.7453,,0,0,0,1,0.7809669571532316
EfbBWiQUyeg,0.11140046296296297,1451.9169500720366,507,68.32789762566068,18,3822,59.71661638051023,74.73832175925926,4.6694965,,0,0,0,0,0.8216542302106028
xRFB7ProR9M,0.0830324074074074,2036.5551110253773,331,62.10496463843801,5684,4402,95.66026298243533,69.1596412037037,5.058802,,0,0,0,1,0.8340920479302832
qPTiU08DCbM,0.05570023148148148,594.173941019242,333,61.62604572510057,1119,2993,89.83114289531078,80.84383101851851,4.9709663,,0,0,0,0,0.8649456245461148
