video_id,edge_density,blur,corner_count,contrast,views,keypoint_count,colorfulness,brightness,entropy,text,text_length,text_count,text_presence,face_count,symmetry
ofW5Zm3rAb8,0.10090277777777777,3026.277208621479,428,84.73565351851303,136309,4437,78.73976142857465,62.933501157407406,3.7083178,,0,0,0,0,0.7095875544662309
mHZp3krsOLY,0.049039351851851855,1575.2391319251544,169,29.313753439479562,2421,2512,56.075840346215074,21.18204861111111,3.796755,,0,0,0,0,0.9522610748002904
ONgECvZNI3o,0.04032986111111111,466.88991892240546,313,54.38173160395883,2437935,2370,74.8990503202946,51.25607060185185,4.0438166,,0,0,0,1,0.8576700708061002
HrX20e8dXos,0.07149305555555556,1266.0851718420124,379,83.48385066442047,471,3651,94.37100406676566,111.81666666666666,4.650714,,0,0,0,0,0.7947325708061002
2CPyQI9jiG4,0.10641203703703704,4757.751620286646,370,86.83230865332642,271440,4574,106.75978331202003,73.5574363425926,4.6082196,"othe eiteter f)
REASONING wel

PRACTICE SET 08

GB25-03-2026 )

",62,10,1,1,0.787096450617284
FCV4VcpsN4I,0.03677662037037037,496.6113261825917,199,61.42426148860148,8613,1728,129.0508751688229,87.07725694444444,4.6078897,,0,0,0,1,0.9073256172839507
fy-Lp9lE0Zc,0.0319849537037037,651.4262151940533,121,52.72587709090548,1594,1183,72.77312643223154,82.8876099537037,4.781103,,0,0,0,1,0.8933441811909949
SbGVSCxmQ70,0.1428125,2633.2659856481487,493,64.51770348457218,545762,4329,107.61565899056214,83.4771875,5.1594067,,0,0,0,0,0.8359771241830065
w9po6P65RQU,0.04600694444444445,501.9939238505967,207,60.96901340976106,28771,2363,133.18009365513285,73.14170717592593,4.6618476,,0,0,0,1,0.8812714687726942
mmZSf0ACc6k,0.07284143518518518,3043.066021256511,274,52.90949836539169,7427,3974,79.27181352465455,34.749710648148145,3.8078246,"care oto} >) A FREE TRICK |

",27,7,1,0,0.8630980392156863
EEknXzkZpg8,0.07822916666666667,2188.8636361581307,259,81.31925738769601,3485,4040,80.6258852731491,102.12163773148148,4.717186,,0,0,0,1,0.7798370098039216
MmWBcqVpX6o,0.01697337962962963,174.02141782377268,65,60.75044793479051,56389,622,110.35183182631876,101.85199074074075,3.6764336,,0,0,0,0,0.967835058097313
5cVKxxc5REk,0.09226851851851851,2289.3507515612946,349,76.97835848715681,8019,4147,124.997794709118,73.35074074074075,4.544526,,0,0,0,1,0.7839498910675381
j8fC4yNzBJI,0.06819444444444445,2197.236001591134,241,78.994332805094,85284,2991,113.34040113712098,130.26576967592592,4.251521,"~'Ciite Notebook Label
Design © (PS
See Ava

2 subject

4

",57,11,1,0,0.9424931463326072
9Rnr80KWIvM,0.04148148148148148,808.2134539864916,164,66.24081888425842,9494,2076,52.3498774481382,56.27059027777778,4.7015595,,0,0,0,0,0.887109477124183
w4dW1Fdz8Ng,0.0225,346.04995922546806,118,57.136797187912634,25087,1004,127.36037525824882,71.78657407407407,4.6547246,,0,0,0,1,0.8803093681917211
kbZC-aemB68,0.04396412037037037,925.3386447818875,184,60.06922203194185,18015,2126,70.25259304693012,87.97083912037037,4.446921,,0,0,0,5,0.8873387345679012
TNow7O9V1dQ,0.0697337962962963,1827.5611110205548,231,53.07261080163699,112,3720,107.16645776428358,53.07420138888889,4.4478507,,0,0,0,0,0.8673161764705882
TBnlIY0m30o,0.06458912037037037,2273.8845883966897,209,58.67836246750957,285505,2806,99.78799636168505,50.78508101851852,4.448635,"study with n e

Powadoro 25/5
4,

hi

",36,8,1,0,0.8188624727668845
QtnDsW8zq-s,0.05970486111111111,1760.9733548605752,211,81.35992229985771,0,3443,113.01145517623006,75.97237268518519,4.2434015,"€

rg Claude Code Setup

For Beginners
",38,7,1,2,0.7764488017429194
FYqG4GYqmDs,0.12898726851851852,3062.196918488378,477,81.34097300392503,16462,4605,98.86901249870184,88.01177083333333,4.7123938,"it

“things i find

",18,4,1,2,0.8064498910675382
RRxMzTZTalU,0.018327546296296297,540.1693692129295,72,87.73665897941605,1048271,571,74.01506200981257,148.34599537037036,3.678758,,0,0,0,0,0.9810410312273057
465hFpWR8fQ,0.04005787037037037,820.0588594304256,122,56.56079263245513,14459,2338,110.76501759024612,76.40953703703704,4.6561894,,0,0,0,1,0.8925611837327524
D_U8AbEjr-A,0.05071180555555556,1312.528326220067,178,80.19553540503651,4926179,3225,123.9853312894549,87.39708333333333,4.829217,,0,0,0,1,0.7868789941902687
ntl0Pnm92Ag,0.09006944444444444,1008.7609156102311,412,54.405629658266335,7644,3945,87.92476827048287,74.45529513888889,5.0128727,,0,0,0,1,0.8779747185911402
nGQTXBojBCE,0.060792824074074076,1453.8929586226852,182,69.36028482471893,6,3220,59.821648372095936,73.60418402777778,4.6819797,,0,0,0,1,0.7882756445170661
-uclnqzV-QY,0.044230324074074075,728.9934455870829,185,67.56197724821025,157,2463,95.40018830194518,86.24619791666667,4.8486333,,0,0,0,2,0.8825334513435004
6ojGEjCQWu8,0.03704861111111111,639.8765248435357,197,66.32241110434882,77731,2019,102.22205908149658,90.90409722222222,4.76789,,0,0,0,1,0.8993312454611474
OiZFrjW6k5A,0.1402488425925926,2269.1504799824447,554,78.13920702858883,74944,4405,76.3964312284693,96.72190972222222,4.7492294,,0,0,0,3,0.7935907770515613
ZMdo_utGDqo,0.03806134259259259,578.3401123622565,285,62.62430146145806,998596,1229,74.11298613642582,104.57914930555556,4.4645033,,0,0,0,0,0.9194256989832971
ckbfnIOUJ4Q,0.06255208333333333,2207.564732468459,231,94.61195883556921,135214,3101,79.78392311387478,123.7366087962963,4.2065005,,0,0,0,1,0.7487197712418301
tEab_1CGqbU,0.04071759259259259,790.5069468930844,130,54.86683251909716,1168,2219,47.011779688109215,70.90726273148148,4.5608854,,0,0,0,1,0.9156465595497458
C05XDMGaAn8,0.06991319444444444,2695.9911000988286,319,107.65750362201764,39945,3365,89.72589620219051,113.87122106481482,4.0667644,,0,0,0,1,0.6962565813362382
BeTNl-PaYMQ,0.045208333333333336,857.3756694200304,171,55.21234595859202,156,2183,84.98818823519679,47.99722800925926,4.6016407,,0,0,0,0,0.8765871005809731
XwASO1mYQLc,0.017170138888888888,679.5765853768808,40,68.26807522097569,12799568,624,81.1624735994275,112.76457175925925,3.7597692,,0,0,0,0,0.9384766702977487
TA9SZawYm2k,0.04438078703703704,1375.472569068153,180,71.99428863516376,1893688,2628,59.62397405511685,89.44799189814815,4.734083,"mle

STUDY arr
te.at

",20,4,1,0,0.7760047657952069
4QDMKV_edaM,0.059409722222222225,2820.755549674446,274,104.5181929065439,18,3830,75.28870752172705,166.59021412037038,2.8214211,"Economic and
Housing Market
Update fis,

",39,6,1,1,0.9048884803921569
UQ838po3NDI,0.06862268518518519,2515.219644598765,278,71.01218331043853,15084,3412,98.18073135509765,74.09154513888889,4.831832,,0,0,0,2,0.8072228122730574
R_Eno0r3Y1M,0.07726273148148148,1202.6922105354886,289,47.13582935853392,551984,3693,44.58995551807711,61.45720486111111,4.8763666,,0,0,0,1,0.8654100853304285
_Z7tIb-_OHA,0.05267939814814815,1144.1489183051217,210,65.52708799144214,1938984,3010,118.28315413595719,71.40859375,4.9683805,,0,0,0,2,0.8819695442992012
VjkDdSG6wIA,0.05587384259259259,2772.5322821882505,195,71.85002358519219,264836,2989,114.54494137023869,112.66468171296296,4.3506165,,0,0,0,0,0.8954151688453159
v0vmKgGyA9w,0.03890046296296296,1591.7180323097514,172,84.52409711662729,2552354,1857,98.53633878215102,130.71186921296297,3.8324435,,0,0,0,0,0.9175074891067538
HR0Xoni2zM8,0.12482638888888889,2862.2382443790384,413,88.02868549822584,19105,4002,90.18961003578723,108.24320023148148,4.652643,,0,0,0,0,0.844410993100944
8AWEPx5cHWQ,0.06917824074074073,2446.237899096546,309,84.91457019959661,370025,4350,66.95924948158657,77.25952546296297,4.6155415,"CURSOR

VIBE CODING J

",21,4,1,1,0.7460929557007989
g9GhwsGxqbI,0.0811400462962963,1263.4382044913502,292,61.12874160547741,1098,3663,100.95902342652406,74.50632523148148,5.0775075,,0,0,0,0,0.8853804920116195
kP6jiLuBZPs,0.10657407407407407,2049.7088736677756,393,87.63629151074805,772,4008,110.49689566660554,117.40748842592592,4.6696944,,0,0,0,0,0.8210143427741468
1HpuA7H0KgA,0.10359953703703703,3765.582082487749,372,77.03753849109434,7177,4303,110.86083045221955,78.79019675925926,4.7004194,,0,0,0,1,0.7830762527233115
AZ9pZqussPc,0.07734953703703704,1615.59382592472,299,54.000665720792476,1108803,3894,108.02668583456207,64.6374363425926,4.955428,,0,0,0,0,0.8796299473493101
Iap7qJa0VmA,0.16633680555555555,4705.113956365607,565,81.23202091266973,545,4699,132.849524239649,70.76585069444444,4.226891,,0,0,0,0,0.748682325708061
_XsEGy4-o9o,0.12497685185185185,6262.4780901328,447,106.60951671689699,26823,4580,89.16877334582344,95.51430555555555,3.6776302,,0,0,0,0,0.7320231481481481
hAE8H9TPzVk,0.05800925925925926,1018.3554455897622,210,73.28679242906433,376602,3033,53.54096789413484,64.04896990740741,4.51654,,0,0,0,0,0.824340232389252
zT-Q2oPuF-M,0.03424768518518519,357.4547958762003,172,53.50351315504703,20535348,1380,92.62338769520251,65.84743634259259,4.630011,,0,0,0,1,0.8592819081336238
LVrbc0woPEc,0.13387731481481482,4724.96568170814,511,95.46339220578696,18046,4486,93.07771777862467,118.71239583333333,4.5758104,,0,0,0,2,0.782993373275236
ZPXGDyrj0SU,0.0928587962962963,1800.7826622298041,382,91.81708554246086,22214,3934,93.55148372236464,94.37375,4.4245987,,0,0,0,1,0.820822440087146
SR5S5TSi3jE,0.04716435185185185,411.9124220099974,243,54.52256120933318,98854,2104,96.16595727730713,76.73165509259259,4.785181,,0,0,0,2,0.891444535221496
yWtg_Ya1DnE,0.03009259259259259,639.0204223858868,138,65.0251858051142,516042,1481,123.27798051386118,79.48810185185185,4.9624662,,0,0,0,0,0.8674929193899782
ldETapkr8Hg,0.08930555555555555,2274.1641897612312,325,61.17581940931154,843706,3980,128.94850254896502,55.26664351851852,4.0725164,"This Agent Does EVERYTHING

",26,4,1,1,0.8578626543209876
ygQHzCRz2Gk,0.04168402777777778,1483.8854880637002,147,61.010075016149656,561,2499,92.2105204573728,52.692945601851854,4.4300923,"Google PM
Al Product Builder

",28,5,1,1,0.9041820533769063
Ma0oAFEDHYA,0.11344328703703704,2070.349542630637,403,78.2101899813606,22116,4466,127.41429532457039,99.22883101851852,4.7109747,,0,0,0,1,0.8093872549019607
Cyn_Dm05_eU,0.10479166666666667,3863.6443152967663,419,86.44482406553699,261868,4334,104.91844970436748,97.9427488425926,4.7597046,,0,0,0,2,0.7894858841684822
8Mq0bGhFv44,0.10604166666666667,4750.232867267741,373,86.76390437863664,366356,4586,106.7456742903577,73.4715162037037,4.608105,"Risin
REASONING wel

PRACTICE SET 07 ssseos-ose crc |

",53,9,1,1,0.7869891067538126
Y2ysXIDIjx4,0.05156828703703704,1045.0203479916838,332,72.15780787971828,3091107,2457,129.16301128245854,110.12125578703704,4.6924305,,0,0,0,0,0.9241276779230211
guL5DNItexo,0.040393518518518516,564.403043175583,182,68.00994958496064,556141,1649,59.02750498239398,96.41928819444445,4.7684126,,0,0,0,0,0.9106586328976035
eG_AHUElR6s,0.028559027777777777,418.3157395490398,243,67.01315546690448,1948862,1161,52.055742420208134,92.11447916666667,4.849401,,0,0,0,0,0.8911040305010893
4GyPWo9CvgA,0.032581018518518516,384.4968519000437,144,66.71354071558481,1537124,912,128.0530361633237,103.61340277777778,4.473158,,0,0,0,0,0.8942028867102396
BWSQbN7frLY,0.050109953703703705,758.9292754492656,181,59.48194686177473,4363847,2376,72.36205467651372,59.61912037037037,4.872328,,0,0,0,1,0.8557449164851125
ggaX_zHGtu8,0.04711226851851852,1813.5249652765722,197,76.76864831426829,10300,2372,66.7889054444421,86.17090277777778,4.5876727,,0,0,0,1,0.778545116194626
eGpWpwCxqzI,0.033304398148148145,1001.910908322851,113,73.73635281939913,62863,1694,131.73975844060314,115.30606481481482,4.132367,,0,0,0,0,0.9151897240377632
rgIEPDt2H5o,0.07711805555555555,1674.3931759122283,294,70.12000740626526,225,4079,115.88602924746088,71.40005208333334,4.7352724,,0,0,0,1,0.7904771695715322
iLCDSY2XX7E,0.042158564814814815,778.95473321277,184,73.93424041883604,845097,2599,128.12360440587454,96.73895254629629,4.3395004,"/€ coi

Sul

",11,3,1,1,0.8473833061002178
cq6GGKKZRJE,0.07243634259259259,2205.5280795267154,328,87.4384878638957,25767,3285,81.12991552417394,72.17561342592593,4.0388002,"CLAUDE =
",8,2,1,1,0.7653826252723311
PwRrU5QFAyc,0.01907986111111111,294.0148896033937,57,45.61417312033053,1337,981,87.84036060178794,33.16472800925926,3.965097,"-5-
",3,1,1,1,0.915360521060276
uz8gvxS_kH8,0.10583912037037037,4767.958474950938,366,86.81281542623275,403611,4579,106.74821999778133,73.52300347222223,4.607639,"Bicriccs ye
REASONING wel

PRACTICE SET 06

Gis 23-03-2026 TET )

",64,11,1,1,0.7871639887436456
b3WGgzxLnWk,0.06498263888888889,1661.0119611769853,264,66.76299341387329,826808,3153,67.38494387716159,87.39646412037037,5.0962367,,0,0,0,1,0.8489355029048656
1RIXGL5Vgag,0.03185763888888889,829.1302834777078,134,52.91183879302526,18595,2201,111.99824337060113,35.33078125,3.9852219,"Use THIS Instead

7a;
",21,4,1,1,0.8587317084241104
bOodkxMIDZs,0.07465856481481481,1732.8371484366628,245,48.31317623362701,810,2924,124.92659972749603,40.55103009259259,4.3826213,,0,0,0,0,0.8744449891067538
4lR_tKsjsoI,0.06606481481481481,923.4608255360712,315,69.5365687372206,7053032,3018,123.88288487127419,94.61469328703704,4.937645,,0,0,0,0,0.8847405137981118
eptXWzjJFj0,0.06864583333333334,1667.3248274664231,257,60.88659708052425,167428,3977,116.60527371692355,76.67590277777778,4.9892693,,0,0,0,0,0.890191448801743
lEGxfKnw-kI,0.07758680555555555,1132.6425133125629,398,68.84616151253684,4159,3892,121.96927519364185,102.23151041666667,5.017697,,0,0,0,1,0.9078321078431373
6fjE5Mx5kMM,0.04362268518518519,2169.860893709779,162,115.36089451490808,19,2095,140.23009428854425,147.3277314814815,2.5934045,,0,0,0,0,0.8351955337690632
kJMRpId0H50,0.03879050925925926,2650.963321759259,138,76.26252831217396,759552,2054,122.48537489548298,100.79715856481481,3.6583228,"po NOT DISTUR,

30:00

",21,4,1,0,0.9212515885984023
V82bAayPebE,0.04424768518518519,774.7187326380516,171,53.90237358310841,136396,1900,100.62663492029952,79.39747685185185,4.70486,,0,0,0,0,0.9134351851851852
_uHaAHLE2bw,0.06471064814814814,980.227277611367,291,57.19250105590988,1164,2883,115.27560811407095,69.46958912037037,4.973582,,0,0,0,1,0.8623347403776325
owaGhMwNHc4,0.09746527777777778,1070.276376457476,454,53.9991032782051,9,4292,57.05042594241976,58.77010416666667,4.5260453,,0,0,0,2,0.8526585875090777
Lb5wvNQO2Ys,0.05791087962962963,894.0525488441665,227,42.437994745391414,10869524,2265,115.21718859551525,51.95565393518518,4.535301,,0,0,0,0,0.9291034404502542
G16ctzIro9g,0.1286226851851852,5896.941432201111,410,88.46421487378461,785296,4695,98.14989833448382,81.21130208333334,4.6032596,"ci
ac ceding pectin

SUPER 20 CLASSES.»
fonfatar or GAME OVER) i

",64,12,1,2,0.7486043482207698
6vz_eh9CK48,0.08834490740740741,2968.819117342591,343,76.02740256517659,4170,4024,102.01201941009779,89.04617476851851,4.343699,,0,0,0,1,0.7658607933914306
MK80dXj1ls8,0.11147569444444444,3619.9861342056756,425,83.08781211783544,2224,3528,125.41900169927774,118.23671296296297,4.5123377,,0,0,0,0,0.8288863471314452
4vhNE8dk7Fc,0.06876157407407407,1907.5563922884714,231,71.56371618415578,1221,4020,109.71066487662885,100.56067129629629,4.1394396,,0,0,0,4,0.8745482933914306
ZY-NF22bKXY,0.03177083333333333,390.07070014437454,151,52.090945649414934,1100261,1218,114.51587016186186,70.48101273148148,4.635655,,0,0,0,1,0.8612270787944807
74cOUSKXMz0,0.06463541666666667,1660.8625928228687,249,68.18344932796062,9171581,3392,82.07147395239778,60.77140625,4.501767,,0,0,0,0,0.8081178740014524
3UhRgXHVrOE,0.08809606481481481,2156.4706856433254,342,59.40245347666691,7897,4277,88.46726697543326,57.00505787037037,4.8779287,,0,0,0,2,0.793659949164851
fcxImxc7EBo,0.030318287037037036,1219.3405264113605,124,39.73664890856053,1438,1933,56.174873339759735,36.3290625,4.013336,,0,0,0,1,0.9002245824255628
Rb5FZUdWw9U,0.04920138888888889,870.1365622748144,201,61.628330563869746,27414,2946,90.13827905104297,68.29360532407408,4.918725,,0,0,0,1,0.786298429557008
ejo1ChfusKw,0.08045717592592593,2036.1363665337453,265,98.17972185652798,144874,3665,105.35373869206877,130.15656828703703,4.342854,,0,0,0,1,0.8279921477850399
rgJkL790XZs,0.06399884259259259,2951.1031752881463,221,115.49123210004875,61,3445,87.29354721484658,132.07145254629629,3.1008525,"®@

databricks P
GENIE CODE}
",28,5,1,1,0.7020693990559186
0ivQXvLST48,0.047552083333333335,1619.1341978297269,174,53.26283960134715,36056,2916,54.44298595147145,67.14509259259259,4.8702917,,0,0,0,1,0.8594014161220044
4lo81zt7HK8,0.07481481481481482,2469.8702481044443,261,74.00941111570121,322847,3775,80.96337601282504,63.8744212962963,4.385461,,0,0,0,0,0.7743363289760349
TYY_veBQOdo,0.036006944444444446,436.08392295471117,202,55.85810681045746,166978,1462,113.1303969904828,57.73662037037037,4.804336,,0,0,0,1,0.89615232389252
oWCJ7Er9vH0,0.046753472222222224,881.8949114571277,208,58.354505728146044,29044,2416,86.2765064873136,55.07596064814815,4.72923,,0,0,0,1,0.8348333333333333
3u70UxVGvI4,0.06930555555555555,1922.6753481433257,232,59.42804829661585,59305,3758,53.248066542250314,68.43100115740741,4.98348,,0,0,0,1,0.8716262254901961
nUA4hRNsPCY,0.03481481481481481,551.0899232491199,211,56.04071335336153,14760984,1926,127.14860169838252,89.52696180555556,4.7759123,,0,0,0,0,0.9090379901960784
bzqqv4B3seo,0.13614583333333333,3090.2627035300925,502,67.72148322034305,110258,4510,99.46379096618432,73.26867476851852,4.717191,,0,0,0,1,0.7953625181554103
4C2mQms1kX0,0.03899305555555556,586.478911505353,163,58.91770439608234,21090730,1735,80.57853464023684,91.85909143518519,4.478472,,0,0,0,1,0.886337736020334
feOuraCHKcM,0.03978587962962963,2612.5480481576597,177,30.221351945698792,186,2328,26.35845871975031,12.220011574074075,2.7705061,"VELOXA&«r

Sound familiar

x

‘Manual Follow-ups

Every small business out there
has hours of work every week
that Al can do automatically
for free.

Data Entry Hell
",165,27,1,0,0.9527811365286856
o5RR5w7lAY0,0.043327546296296295,1498.524808995594,127,62.51404166092567,1290789,2232,49.578386887603614,39.083888888888886,2.9553275,,0,0,0,0,0.9343024691358025
Ys16sUxUfo0,0.02767361111111111,693.1644560023095,112,70.18641742659014,6592840,1473,133.0215459834899,115.09365162037037,4.151916,,0,0,0,1,0.9341344862018881
VMfbnFOoqmw,0.0719386574074074,1441.114076580149,341,91.10579680887768,2518,3813,109.5894586997244,126.57767361111111,4.6306396,,0,0,0,0,0.7726802832244009
lgg1suGWFzs,0.03426504629629629,596.7467649953583,94,56.43649035683729,0,812,51.03328188090044,114.59549189814815,4.8523483,,0,0,0,0,0.8407180918663761
